,name,price,couple-friendly,location,description
298,Silhouette Goa 3BHK Shared Pool Villa by Cherry Blossom,"₹ 16,719",YES,Calangute,"This 5 Star Villa in Goa is located in Calangute. Full Address of property is Silhouette Villa, Rauto Vaddo, Nagoa Circle, Bardez, North Goa View On Map Key amenities of this property are Kitchenette & Free Wi-Fi & Free Parking. "
299,Casa Portuguese Chales Villa,"₹ 7,865",NO,Baga | 0 m from Baga Beach,"Location of the Villa is Baga View On Map (Tito's Lane 2, Saunta Vaddo, Baga, Bardez, Goa). Top Facilities of this Villa are Living Room & Air Conditioning. "
300,4Bhk Luxurious Villa North Goa,"₹ 62,289",NO,North Goa,"Full Address of property is Shanta Durga, Casa Del Amor, Shanthadurga Temple Rd, opp. Palm Residency, next to Picnic Residency, Porvorim, Sangolda, Goa 403521 View On Map Key amenities of this property are Air Conditioning. "
301,StayVista | Villa Esencia with Pool,"₹ 16,128",NO,Siolim,"Location of the Villa is Siolim View On Map (Villa no 8, Bardez, Siolim, Goa 403517). It’s a 5 Star Villa with overall Rating 4.7 Out of 5 where  5.0/5 for Check-in Experience &  5.0/5 for Host &  5.0/5 for Food arrangement . Top Facilities of this Villa are Caretaker & Living Room & Power Backup. "
302,Entire 4 BHK Villa with a Private Pool,"₹ 14,348",NO,Nagoa,"Full Address of property is H.No 282/5 Dias Vaddo, Nagoa, Goa View On Map This Villa have 2.9 Out of 5 Rating where  3.7/5 for Check-in Experience &  3.5/5 for Location &  3.4/5 for Amenities . Key amenities of this property are Living Room & Housekeeping & Free Parking. "
303,BRAND NEW 6BHK LUXURY VILLAwPRIVATE POOLnrCANDOLIM,"₹ 10,948",NO,Nerul | 2.5 km from Candolim Beach,"Location of the Villa is Nerul View On Map (Villa number 01, house no. 90/1A, fatta waddo, Nerul). Top Facilities of this Villa are Power Backup & Housekeeping & Air Conditioning. "
304,04bedroom Plunge Pool Villa five star Property,"₹ 34,393",YES,Calangute | 1.6 km from Calangute Beach,"Full Address of property is Tambudki Arpora, Bardez Goa View On Map Key amenities of this property are Power Backup & Free Wi-Fi & Housekeeping. "
305,Amarillo by Mangrove Stays,"₹ 12,471",NO,Candolim | 5-6 minutes walk from Candolim Beach,"Location of the Villa is Candolim View On Map (B-40, Aguada Anchorage, Sinquerim, Candolim, Bardez, Goa). Top Facilities of this Villa are Air Conditioning. "
306,Luxe 4bhk Villa with Private Pool and Caretaker,"₹ 50,610",NO,Candolim | 5-6 minutes walk from Candolim Beach,This 5 Star Villa in Goa is located in Candolim. Full Address of property is Nerul View On Map Key amenities of this property are Air Conditioning.
307,Villa Samaara14 Candolim Beach 500mts,"₹ 6,977",YES,Candolim | 7-8 minutes walk from Candolim Beach,"Location of the Villa is Candolim View On Map (Villa No. 14, Solitude  Villas, Main  Fort Aguada Road , Candolim Next to Novotel Shrem Resort). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
308,Whispering Meadows - By Laze Around Us-3 BHK Luxury Villa,"₹ 16,922",NO,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is 704/3C, Brios Waddo, Parra, Goa, 403510 View On Map Key amenities of this property are Living Room & Housekeeping & Air Conditioning. "
309,Luxurious 4bhk Villa North Goa,"₹ 62,289",NO,North Goa,"Location of the Villa is North Goa View On Map (Shanta Durga, Casa Del Amor, Shanthadurga Temple Rd, opp. Palm Residency, next to Picnic Residency, Porvorim, Sangolda, Goa 403521). Top Facilities of this Villa are Air Conditioning. "
310,GRAND VILLA 4 BHK with Private Pool Saligao,"₹ 17,519",NO,North Goa,Full Address of property is GRAND VILLA 4 BHK with Private Pool Saligao View On Map Key amenities of this property are Air Conditioning.
311,3BHK Premium Villa Chapora with pool and parking Baga,"₹ 18,687",NO,Baga | 0 m from Baga Beach,Location of the Villa is Baga View On Map (Baga). Top Facilities of this Villa are Air Conditioning.
312,Mango Villa Morjim,₹ 789,NO,Morjim | 1.3 km from Morjim Beach,"Full Address of property is 90/5B, Morjim beach road, Morjim, Goa View On Map This Villa have 1.0 Out of 5 Rating where . Key amenities of this property are Power Backup & Air Conditioning. "
313,Villa Cavelossim,"₹ 39,246",YES,Cavelossim | 1.7 km from Cavelossim Beach,"Location of the Villa is Cavelossim View On Map (Villa 52, Luisa by the sea,, Cavelossim, goa, Cavelossim, Cavelossim Beach, Cavelossim, Goa, 403731). Top Facilities of this Villa are Power Backup & Housekeeping & Air Conditioning. "
314,Rainforest Eternia 7 BHK Private Pool Villa,"₹ 1,83,760",YES,Candolim | 5-6 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is Nerul - Reis Margos Rd, Reis Magos, Goa  View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
315,Philomena Vagator 5 BHK Private Pool Villa,"₹ 24,940",NO,Vagator | 970 m from Anjuna Beach,"Location of the Villa is Vagator View On Map (Vagator, Goa). Top Facilities of this Villa are Free Wi-Fi & Barbeque. "
316,Villa Aalia By Shalom,"₹ 20,341",NO,Anjuna,"This 5 Star Villa in Goa is located in Anjuna. Full Address of property is Villa No 15, Survey No 541/2, Igrez Vaddo, Anjuna Mapusa Road, Anjuna View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
317,Villa Antaao close to Majorda beach and airport,"₹ 2,365",NO,South Goa | 1.7 km from Utorda Beach,"Location of the Villa is South Goa View On Map (House no. 439/1, Gabriel Curz Vaddo Utorda Majorda road 403713). It’s a 3 Star Villa with overall Rating 2.5 Out of 5 where  5.0/5 for Food arrangement &  5.0/5 for Cleanliness &  5.0/5 for Washroom cleanliness . Top Facilities of this Villa are Kitchenette & Caretaker & Living Room. "
318,Kirti Bungalow-3 BHK Villa,"₹ 7,010",NO,Mapusa,"This 5 Star Villa in Goa is located in Mapusa. Full Address of property is House no 52, Dangui Colony, Alto Duler, Mapusa, Goa 403507 View On Map Key amenities of this property are Power Backup & Paid Airport Transfers & Room Service. "
319,Artisanale Saligao,"₹ 23,884",NO,North Goa,"Location of the Villa is North Goa View On Map (Saligoa, Bardez, Saligao, Goa 403511). Top Facilities of this Villa are Kitchenette & Living Room & Free Wi-Fi. "
320,Casa Florinda,"₹ 16,143",NO,North Goa,"This 4 Star Villa in Goa is located in North Goa. Full Address of property is Bardez, Calangute - Baga Rd, Khobra Waddo, Calangute, Goa 403516 View On Map Key amenities of this property are Air Conditioning & Paid Airport Transfers. "
321,Monsoon Meadows,"₹ 8,071",NO,Majorda | 2.8 km from Majorda Beach,"Location of the Villa is Majorda View On Map (Villa No 17, Majorda beach road, Dongorim, Majorda). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup. "
322,Cheerful 3bhk villa near the beach,"₹ 33,425",YES,Varca | 1.3 km from Varca Beach,"Full Address of property is Varca, Goa, India View On Map Key amenities of this property are Living Room. "
323,Terra Paraiso by the Sea - 6 BHK with Private Pool,"₹ 58,285",NO,Calangute | 2-3 minutes walk from Calangute Beach,Location of the Villa is Calangute View On Map (Hno. 1/150/ B CALANGUTE 403516). Top Facilities of this Villa are Kitchenette & Tours and Treks & Power Backup.
324,106 Periwinkle 3 bedroom villa with Private Pool,"₹ 12,206",NO,North Goa,"Full Address of property is Bouta Waddo, Anjuna, Goa, India View On Map Key amenities of this property are Power Backup & Housekeeping & Outdoor Sports. "
325,Villa Romila,"₹ 24,916",YES,Cavelossim | 4-5 minutes walk from Cavelossim Beach,Location of the Villa is Cavelossim View On Map (Villa Romla house no 32/345 cavelosim). Top Facilities of this Villa are Kitchenette & Power Backup & Free Wi-Fi.
326,Beautiful 3 BHK Villa 10 Anjuna,"₹ 30,627",NO,Anjuna | 1.5 km from Anjuna Beach,This 5 Star Villa in Goa is located in Anjuna. Full Address of property is Villa 10 Govieva Homes Anjuna Vagator Road Anjuna View On Map Key amenities of this property are Power Backup & Housekeeping & Air Conditioning.
327,4BHK VILLA | JACUZZI | POOL | 5 MINS TO BEACH,"₹ 56,498",YES,Baga,"Location of the Villa is Baga View On Map (Villa #D, Circle, near Nagoa, Nagoa,). Top Facilities of this Villa are Power Backup & Housekeeping & Air Conditioning. "
328,Luxurious Penthouse with Infinity Pool in Candolim,"₹ 46,717",NO,Candolim,"Full Address of property is 402, Treas, next to Hilton Goa resort, Pilerne - Candolim Rd, Marra, Goa 403114, India View On Map Key amenities of this property are Power Backup & Free Wi-Fi & Housekeeping. "
329,Silver Salt 4 BHK Greek Style villa with Private Pool,"₹ 30,975",NO,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is Malhan Ln, Porvorim, Penha de FranCa, Goa View On Map Key amenities of this property are Caretaker & Power Backup & Free Public Parking. "
330,Villa Bliss,"₹ 18,136",NO,Anjuna | 7-8 minutes walk from Anjuna Beach,"Location of the Villa is Anjuna View On Map (House number 678/2, Vagator Rd, Anjuna). Top Facilities of this Villa are Power Backup & Air Conditioning & Washing Machine. "
331,Peacocks Crown 5BHK Baga Luxury Villa Private Pool,"₹ 53,436",YES,Nagoa,"Full Address of property is Villa A,Pavillion type,(No.159/4-VB-1) candy Floss Homes Arpora ,Nagoa Bardez-Goa 403516 View On Map Key amenities of this property are Living Room & Power Backup & Air Conditioning. "
332,Wood's Goa Bungalow-4 BHK Villa,"₹ 38,458",NO,Calangute,"Location of the Villa is Calangute View On Map (307/C, Wood's Goa Bungalow, Grand Marod, Saligao, VP calangute, North Goa, 403511). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
333,Aradhana - 4BHK Luxury Villa Pool nr Baga Beach,"₹ 28,146",NO,Calangute,"Full Address of property is Grand Morod, Survey No. 306/7,8,10,11, Saligao, Goa View On Map Key amenities of this property are Housekeeping & Air Conditioning. "
334,Dona Irene Villas-2 BHK Villa,"₹ 7,037",NO,Calangute | 5-6 minutes walk from Candolim Beach,"Location of the Villa is Calangute View On Map (Plot no. 208, Dona Irene, Near Hotel Germany, Calangute,Bardez ). Top Facilities of this Villa are Housekeeping & Air Conditioning & Safe. "
335,Hill View 3bhk Villa,"₹ 10,863",NO,Candolim | 4-5 minutes walk from Candolim Beach,This 5 Star Villa in Goa is located in Candolim. Full Address of property is 1228 Anna Vaddo Candolim Bardez Goa View On Map Key amenities of this property are Living Room & Air Conditioning & Safe.
336,Designer 3BR Villa,"₹ 46,717",NO,Vagator | 2.5 km from Chapora Fort,"Location of the Villa is Vagator View On Map (Villa 11, Kasu Zama). Top Facilities of this Villa are Tours and Treks & Housekeeping & Air Conditioning. "
337,Luxurious Waterfront Condo in Goa,"₹ 32,985",NO,South Goa | 6.1 km from Goa International Airport,"Full Address of property is National Highway 17A Infiniti Bay, Holy Cross Colony, Goa 403711, India View On Map Key amenities of this property are Kitchenette & Power Backup & Free Wi-Fi. "
338,Immaculate 4BR Villa with Private Pool in  Vagator,"₹ 58,396",NO,Vagator | 2.1 km from Vagator Beach,Location of the Villa is Vagator View On Map (Vagator). Top Facilities of this Villa are Air Conditioning.
339,Rainforest  Casa Marsol Casa Esteral- 8 BHK Villa's (Common Pool between 3 villas),"₹ 89,713",NO,Candolim | 2-3 minutes walk from Candolim Beach,"Full Address of property is Casa Marsol Villa, Camotim Vaddo, Candolim, Goa View On Map Key amenities of this property are Power Backup & Air Conditioning & Washing Machine. "
340,Villa 17,"₹ 20,556",NO,Cavelossim | 4-5 minutes walk from Cavelossim Beach,"Location of the Villa is Cavelossim View On Map (Villa 17,Luisa by the sea, Cavelossim). Top Facilities of this Villa are Living Room & Balcony/Terrace & Air Conditioning. "
341,RupSagar Villa,"₹ 6,971",NO,South Goa,"Full Address of property is 90-E,BV-2, Dramapur View On Map "
342,Villa Zora | 3 BHK Pool Villa,"₹ 50,079",YES,Candolim | 2.9 km from Candolim Beach,"Location of the Villa is Candolim View On Map (house 57/11 Orda, opp. to Saipe hills, Candolim, Goa 403515). Top Facilities of this Villa are Power Backup & Free Wi-Fi & Housekeeping. "
343,Ultimate 9 BHK Beach Villa on Candolim Beach,"₹ 68,911",NO,Candolim | 4-5 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is Candolim Beach Rd, Morod, Bardez, Candolim, Goa 403515, India View On Map Key amenities of this property are Power Backup & Air Conditioning & Paid Airport Transfers. "
344,3BHK Peacock Villa 12 - PV12,"₹ 31,145",NO,Betalbatim | 2.2 km from Betalbatim Beach,"Location of the Villa is Betalbatim View On Map (Villa number 12, Litson Row Bungalows, Betalbatim, Goa - 403713). Top Facilities of this Villa are Living Room & Power Backup & Air Conditioning. "
345,Majestic villa,"₹ 54,503",NO,Candolim | 450 m from Candolim Beach,"Full Address of property is marra, goa View On Map Key amenities of this property are Housekeeping & Air Conditioning. "
346,Villa Life Spacious 3 BHK,"₹ 46,717",NO,Assagao,"Location of the Villa is Assagao View On Map (Villa No. F1 F2 Next to Dattaray Temple, Behind Martron Fitness Center, Assagao Village). Top Facilities of this Villa are Living Room & Tours and Treks & Restaurant. "
347,KNOX BOUTIQUE VILLA,"₹ 15,392",NO,Benaulim | 5-6 minutes walk from Benaulim Beach,"This 5 Star Villa in Goa is located in Benaulim. Full Address of property is Sernabatim Beach Road VILLA NUMBER C7, 403708 Benaulim, India  View On Map Key amenities of this property are Housekeeping & Air Conditioning & Lawn. "
348,Serene Waters,"₹ 47,739",NO,Nerul | 2.5 km from Candolim Beach,"This 5 Star Villa in Goa is located in Nerul. Full Address of property is serene waters,Villa no-1279,Candolim-Goa
 View On Map Key amenities of this property are Living Room & Balcony/Terrace & Lawn. "
349,Sunshine| Entire 1 BHK Apartment,"₹ 8,546",YES,Majorda | 5-6 minutes walk from Majorda Beach,Location of the Villa is Majorda View On Map (majorda beach road near canara bank). Top Facilities of this Villa are Air Conditioning & Paid Airport Transfers.
350,Anant Villa,"₹ 53,914",NO,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is H.No.497, Deulwada Dhargal, Pernem, Goa 403513 View On Map Key amenities of this property are Air Conditioning. "
351,JS Villa,"₹ 30,600",NO,Assagao,"Location of the Villa is Assagao View On Map (H No 5/150, Maddo Waddo). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi. "
352,Annant villa,"₹ 51,188",YES,North Goa | 10.0 km from Mopa International Airport,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is H no 497, Deulwada Dhargal, Pernem View On Map Key amenities of this property are Free Wi-Fi. "
353,Peacock House Anjuna,"₹ 77,438",YES,Anjuna | 2.9 km from Anjuna Beach,"Location of the Villa is Anjuna View On Map (H. No. 1015/1, Pequeno Peddem, Anjuna, Bardez Goa. 403509.). Top Facilities of this Villa are Caretaker & Living Room & Power Backup. "
354,Ikigai II 3BHK I Private Pool I Genset I Anjuna,"₹ 43,977",NO,Vagator | 1.8 km from Chapora Fort,"This 5 Star Villa in Goa is located in Vagator. Full Address of property is Le Sierra Villa No.1, Survey No. 377/1, Anjuna, Goa View On Map Key amenities of this property are Living Room & Air Conditioning. "
355,Pari Holiday homes,"₹ 6,195",NO,Candolim | 4-5 minutes walk from Candolim Beach,"Location of the Villa is Candolim View On Map (1056, Candolim). Top Facilities of this Villa are Free Wi-Fi & Housekeeping & Paid Airport Transfers. "
356,Free Spirit Villa,"₹ 30,497",NO,North Goa,This 5 Star Villa in Goa is located in North Goa. Full Address of property is Meadows villa. Mendes waddo. Nagoa View On Map Key amenities of this property are Living Room & Air Conditioning & Room Service.
357,Campo Manor 5BHK Luxury Villa by Melhor Stays,"₹ 1,10,287",YES,Anjuna | 2.6 km from Anjuna Beach,"Location of the Villa is Anjuna View On Map (Campo Manor Anjuna Bardez, Near Orchard Manor). Top Facilities of this Villa are Caretaker & Living Room & Power Backup. "
358,"4bhk Villa Caranzalem, 10 mins walk to Miramar beach","₹ 38,931",NO,Panjim | 2.1 km from Immaculate Conception Church,"This 5 Star Villa in Goa is located in Panjim. Full Address of property is H.No 19/192  19/192/1 Machadalem Morod, Taleigao Goa View On Map Key amenities of this property are Power Backup & Air Conditioning & Washing Machine. "
359,"Bonita Vivenda, Private Villa","₹ 49,921",NO,Calangute | 5-6 minutes walk from Candolim Beach,"Location of the Villa is Calangute View On Map (house no 8,, saligao, Westend club, Calangute, Goa, 403519). Top Facilities of this Villa are Living Room & Free Wi-Fi & Air Conditioning. "
360,Villa Bella @Villa Goa | 4 BHK Villa,"₹ 80,711",NO,Candolim | 7-8 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is Jambleshwar Temple Calangute, Gauravaddo, Candolim, Goa 403516 View On Map Key amenities of this property are Power Backup & Housekeeping & Air Conditioning. "
361,Pool-facing 2bhk Villa walking distance from Cavelossim Beach,"₹ 17,947",NO,Cavelossim | 2-3 minutes walk from Cavelossim Beach,"Location of the Villa is Cavelossim View On Map (H no. 32/D, near Bank of Baroda, Mobor, Salcette Goa 403731). Top Facilities of this Villa are Living Room & Air Conditioning & Lawn. "
362,Villa Zuari 3BHK Premium Villa with Private Pool Baga,"₹ 31,144",NO,Baga | 0 m from Baga Beach,Full Address of property is Baga View On Map Key amenities of this property are Air Conditioning.
363,Villa Sunburn 4Bhk,"₹ 45,959",NO,Vagator | 1.8 km from Vagator Beach,"Location of the Villa is Vagator View On Map (Plot No. 301, 1, Vaddy, Siolim, Goa 403517, India). Top Facilities of this Villa are Power Backup & Air Conditioning. "
364,Hireavlla I Preciousa 4 BHK Pool Villa,"₹ 38,940",NO,Povorim,"Full Address of property is Penha-De-Franca Open Air Venue, Alto Porvorim View On Map Key amenities of this property are Housekeeping & Air Conditioning & Room Service. "
365,Sea Clasico,"₹ 57,022",YES,Vagator | 2.3 km from Vagator Beach,"Location of the Villa is Vagator View On Map (bungalow number 6, F block, Three kings resorts,  Village Nerul Reis Magos, Bardez Goa.). Top Facilities of this Villa are Living Room & Air Conditioning & Lawn. "
366,Casa Coco,"₹ 74,193",YES,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is VIlla No FA7/9, Near State Bank of India Reis Magos, Reis Magos View On Map Key amenities of this property are Housekeeping & Air Conditioning & Safe. "
367,Villa 59 Goa : 4 Bedroom Villa with Private Pool,"₹ 50,610",NO,North Goa,Location of the Villa is North Goa View On Map (Villa 59 Goa  4 Bedroom Villa with Private Pool sangolda porvorim). Top Facilities of this Villa are Air Conditioning & Washing Machine.
368,VILLA MAGIC,"₹ 38,458",NO,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is Lopes Wado, Abaxio Vaddo, Parra, Goa, India View On Map Key amenities of this property are Power Backup & Housekeeping & Air Conditioning. "
369,Kimaya 1,"₹ 62,289",NO,Candolim | 450 m from Candolim Beach,"Location of the Villa is Candolim View On Map (Gomes Serenity, Gauravaddo, Calangute, Goa). Top Facilities of this Villa are Housekeeping & Air Conditioning. "
370,Villa Prima | 4 BHK Private Pool Villa,"₹ 36,320",YES,Calangute | 5-6 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Calangute. Full Address of property is Villa No. 77, Calangute Road, Calangute View On Map Key amenities of this property are Living Room & Power Backup & Free Wi-Fi. "
371,7 BHK Turtle House Morjim North Goa,"₹ 62,289",NO,Morjim | 520 m from Morjim Beach,"Location of the Villa is Morjim View On Map (Morjim Beach Road, Morjim, Goa 403519, India). Top Facilities of this Villa are Air Conditioning. "
372,4BR Super luxurious and Spacious Villa,"₹ 58,396",NO,Vagator | 2.5 km from Chapora Fort,"This 5 Star Villa in Goa is located in Vagator. Full Address of property is Villa 10, Kasu Zama View On Map Key amenities of this property are Living Room & Tours and Treks & Housekeeping. "
373,Luxurious 3BHK Pool Villa,"₹ 20,987",YES,Candolim,"Location of the Villa is Candolim View On Map (House Number Villa A, Fortune Beleza,, Near Hilton Goa Resort, Saipem, Candolim - Goa - 403516). It’s a 5 Star Villa with overall Rating 5.0 Out of 5 where  5.0/5 for Caretaker &  4.0/5 for Location &  4.0/5 for Amenities . Top Facilities of this Villa are Kitchenette & Housekeeping & Free Parking. "
374,Casa Nirvana 5 BD Villa with 3 Pvt Pools Goa,"₹ 47,768",NO,Anjuna | 800 m from Anjuna Beach,Full Address of property is anjuna View On Map Key amenities of this property are Air Conditioning.
375,102 Marigold - Villa with Private Pool in Anjuna,"₹ 7,420",NO,Anjuna | 7-8 minutes walk from Anjuna Beach,"Location of the Villa is Anjuna View On Map (Villa number 102, Avontade suites, Anjuna). Top Facilities of this Villa are Power Backup & Air Conditioning & Safe. "
376,Jia 3 BHK Villa,"₹ 14,670",NO,Candolim | 5-6 minutes walk from Candolim Beach,"This 4 Star Villa in Goa is located in Candolim. Full Address of property is House Number 10, Araddy Vaddo, Opposite Cafe Coffee Day, Candolim, Goa - 403515 View On Map Key amenities of this property are Living Room & Air Conditioning & Washing Machine. "
377,Tip'sea Villa,"₹ 18,235",NO,Anjuna | 1.5 km from Anjuna Beach,"Location of the Villa is Anjuna View On Map (Villa A4, Rainforest Boulevard, Gumal Vaddo, Anjuna). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup. "
378,StayVista at Rustic Bells,"₹ 13,438",NO,Nerul,"This 5 Star Villa in Goa is located in Nerul. Full Address of property is Nerul, Verem - Nerul Rd, Goa - 403109 View On Map Key amenities of this property are Caretaker & Living Room & Power Backup. "
379,Dyna Row Villa - 6,"₹ 4,947",NO,Panjim | 2.1 km from Immaculate Conception Church,"Location of the Villa is Panjim View On Map (Villa 6, Near Nandanvan Hall Opp. Gracevilla, Pattantolli, Kavlem, Ponda, Goa). Top Facilities of this Villa are Living Room & Housekeeping & Air Conditioning. "
380,StayVista at Palms @ La Tranquillita,"₹ 24,480",NO,North Goa,"Full Address of property is Chogm Road,Lane, near SBI, Saligao, Goa  - 403511 View On Map Key amenities of this property are Caretaker & Living Room & Air Conditioning. "
381,Rainforest Eternia 3BR,"₹ 39,599",NO,North Goa,Location of the Villa is North Goa View On Map (Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi.
382,Calvin Retreat Newly Renovated Luxury Villa,"₹ 33,535",NO,Varca | 920 m from Varca Beach,"Full Address of property is Calvin's Retreat, Pedda - Colva Rd, Fatrade, Varca, Goa, India View On Map Key amenities of this property are Living Room. "
383,Casa Maya,"₹ 29,510",YES,Candolim | 5-6 minutes walk from Candolim Beach,"Location of the Villa is Candolim View On Map (house no 1092murrad waddo , candolim -Goa 403515, 
opp newtons supermarket). Top Facilities of this Villa are Caretaker & Living Room & Power Backup. "
384,Sunshine Retreat | 2 BHK Villa,"₹ 18,804",NO,North Goa,"This 3 Star Villa in Goa is located in North Goa. Full Address of property is Villa No 1/9 Grande Morod, Saligao Bardez View On Map Key amenities of this property are Kitchenette & Living Room & Power Backup. "
385,Modern Minimalist Outdoor pool Balinese theme 3BHK,"₹ 85,352",NO,Vagator | 2.4 km from Vagator Beach,Location of the Villa is Vagator View On Map (Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Parking.
386,Serenity By The Sea,"₹ 19,969",NO,Baga | 2.2 km from Baga Beach,"This 5 Star Villa in Goa is located in Baga. Full Address of property is Serenity By the sea, H.no 526/9 Behind Hotel The Park, Near Saturday night Market, baga arpora Goa 403509 View On Map Key amenities of this property are Living Room & Free Parking & Balcony/Terrace. "
387,Turtle House 7BHK Villa in Morjim,"₹ 17,913",NO,Morjim | 450 m from Morjim Beach,"Location of the Villa is Morjim View On Map (Morjim Beach Road,  Morjim, India). "
388,"La Quinta Saipem Hills, Goa, ama Stays & Trails","₹ 45,000",YES,Candolim,This 5 Star Villa in Goa is located in Candolim. Full Address of property is 4 Saipem Hills View On Map Key amenities of this property are Kitchenette & Caretaker & Living Room.
389,Sentir de Casa,"₹ 26,189",NO,Panjim,"Location of the Villa is Panjim View On Map (Dona Paula, Next to Goa International Center, Tiswadi, 403004
). It’s a 5 Star Villa with overall Rating 4.0 Out of 5 where  5.0/5 for Security &  5.0/5 for Amenities &  4.0/5 for Cleanliness . Top Facilities of this Villa are Living Room & Power Backup & Air Conditioning. "
390,Cheerful 5 bedroom villa with a Lake view,"₹ 25,370",NO,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is Lake View Da Villa, House No 465/1, Vikas Nagar, Carambolim, Tiswadi, Goa - 403110 View On Map Key amenities of this property are Living Room & Power Backup & Air Conditioning. "
391,"Sun-kissed Holidays, Vagator, Goa- Coral Marina","₹ 2,258",YES,Calangute | 2-3 minutes walk from Calangute Beach,"Location of the Villa is Calangute View On Map (coral marina, govera marina, vaddi, siolem goa 403517). Top Facilities of this Villa are Living Room & Housekeeping & Air Conditioning. "
392,Margarita 2 BHK Villa | Pool & Patio,"₹ 13,959",YES,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is Casa del Senor, Moira, Goa, 403507 View On Map Key amenities of this property are Housekeeping & Air Conditioning & Lawn. "
393,"Cliff house, Saipem Hills- Goa","₹ 37,070",YES,North Goa,"Location of the Villa is North Goa View On Map (Saipem Hills, Pilerne - Candolim Rd, Pilerne Industrial Estates, Goa). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
394,StayVista | Jia Candolim Palms Villa,"₹ 20,871",NO,Candolim | 780 m from Candolim Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is Casa Jia, Apartment no.1 , Annavaddu Bardez ,Candolim Goa - 403515 View On Map Key amenities of this property are Kitchenette & Caretaker & Living Room. "
395,Beautiful House with bath tub and high speed WiFi,"₹ 11,760",NO,North Goa,"Location of the Villa is North Goa View On Map (h.no. 197, sadche bhatlem, mandrem, Goa). Top Facilities of this Villa are Power Backup & Air Conditioning & Washing Machine. "
396,CANDY FLOSS VILLAS,"₹ 8,537",NO,Bandoli,"This 4 Star Villa in Goa is located in Bandoli. Full Address of property is Church Hill Villa No 3 Sangolda , Guirum Road Goa. 
  View On Map Key amenities of this property are Living Room & Air Conditioning. "
397,"Cardozo House, Goa, ama Stays & Trails","₹ 70,000",NO,Candolim | 7-8 minutes walk from Candolim Beach,"Location of the Villa is Candolim View On Map (House number 312, 28/4 bammon Vaddo, Candolim Bardez district, North Goa - 403515). Top Facilities of this Villa are EV Charging Station & Caretaker & Living Room. "
398,3 BHK villa with Swimming Pool,"₹ 20,454",NO,Candolim | 5-6 minutes walk from Candolim Beach,"Full Address of property is C-12, Alcon Villa, Candolim View On Map Key amenities of this property are Living Room & Power Backup & Barbeque. "
399,LaAvila 14,"₹ 23,760",NO,Siolim,Location of the Villa is Siolim View On Map (Goa). Top Facilities of this Villa are Free Wi-Fi.
400,Casa Arya 2 BHK Pool Villa,"₹ 8,195",NO,Nerul | 1.5 km from Aguada Fort,"This 4 Star Villa in Goa is located in Nerul. Full Address of property is B-29, Candolim, Near Fort Aguda, Sinquerim Beach View On Map Key amenities of this property are Living Room & Housekeeping & Balcony/Terrace. "
401,Decoris | 2BHK w pool w WIFI close to the beach,"₹ 6,872",YES,Varca | 2.4 km from Varca Beach,"Location of the Villa is Varca View On Map (92/D Novangully, Varca, Goa 403721). Top Facilities of this Villa are Caretaker & Housekeeping & Air Conditioning. "
402,Happy 4 bhk Villa with Kitchen and Wifi,"₹ 9,554",NO,Nerul,"Full Address of property is Verem Nerul Road, Nerul, Goa, India View On Map Key amenities of this property are Living Room & Power Backup & Air Conditioning. "
403,Casa De Amor 5 BHK Villa,"₹ 28,220",NO,Anjuna | 2.8 km from Anjuna Beach,"Location of the Villa is Anjuna View On Map (1016/2, Casa De Amor, Grand Peddem, Anjuna village, North Goa, Goa, 403507). Top Facilities of this Villa are Caretaker & Living Room & Power Backup. "
404,The Mandrem House | Luxury 4 BHK Pool Villa,"₹ 22,178",NO,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is 50/1 Toor Villa Mandrem, Pernem , Goa View On Map Key amenities of this property are Living Room & Air Conditioning. "
